#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
SCYL3	ENSG00000000457	ENSG00000000457:169824937-169825104:source	0.642663456221;0.00819906578773;4.96620370611e-07;-0.761699661622	0.999779638393;0.0110307719188;0.00258497841878;0.999994797369	0.058;0.010;0.120;0.812	0.687;0.125;0.120;0.066	t|1e1.2o2|1e2.1o1|2e3.2o2|3e3.2o2	True	True	True	4	4	0;0;0;0	chr1	-	169825104-169831703;169825104-169830475;169825098-169828182;169824998-169828182	169824937-169825104;169828182-169828353;169828182-169828353;169830475-169830485;169831703-169831938			
SCYL3	ENSG00000000457	ENSG00000000457:169828182-169828353:target	-0.000395729233638;-0.52626877683;0.542446544122	0.000302001359984;0.999846153878;0.99954586141	0.085;0.552;0.359	0.071;0.039;0.889	s|2e1.2o3|2e1.3o3|2e2.1o2	False	True	True	3	3	0;0;0	chr1	-	169825098-169828182;169824998-169828182;169824105-169828182	169823411-169824105;169824937-169825104;169824937-169825104;169828182-169828353			
SCYL3	ENSG00000000457	ENSG00000000457:169831703-169831938:source	6.920151262e-06;-0.258679131412;-0.0379938524105;0.441794224788;-0.000182155584011	1.06339478017e-05;0.845623283631;0.109920895797;0.999983506396;1.06833139427e-05	0.037;0.279;0.639;0.005;0.037	0.041;0.017;0.466;0.458;0.017	t|1e2.1o1|1e3.1o2|1e3.2o2|2e1.1o1|2e4.1o1	True	True	True	5	5	0;0;0;0;0	chr1	-	169831938-169836037;169831938-169833599;169831938-169833510;169831902-169840540;169831902-169832754	169831703-169831938;169832754-169832764;169833510-169833649;169833510-169833649;169836037-169836114;169840540-169840550			
SCYL3	ENSG00000000457	ENSG00000000457:169831703-169831938:target	-0.0620713910118;-9.34662275102e-05;-2.21917790055e-06;0.124725282787;-2.21917790055e-06;9.41895745711e-06;-2.21917790055e-06	0.153354954978;1.01670786624e-06;5.69634242308e-09;0.305332124937;5.69634242308e-09;6.00301817233e-09;5.69634242308e-09	0.933;0.027;0.003;0.027;0.003;0.003;0.003	0.786;0.002;0.002;0.191;0.002;0.015;0.002	s|1e1.1o1|1e4.1o2|2e2.1o1|2e3.1o3|2e4.2o2|2e5.2o6|2e5.3o6	True	True	True	7	6	0;0;0;0;0;0;0	chr1	-	169828353-169831754;169824105-169831754;169825979-169831703;169825104-169831703;169823502-169831703;169822793-169831703;169821980-169831703	169818772-169822913;169818772-169822913;169823411-169824105;169823411-169824105;169824937-169825104;169825969-169825979;169828182-169828353;169831703-169831938			
SCYL3	ENSG00000000457	ENSG00000000457:169836037-169836114:target	-0.000621035702636;0.000621035702638	3.42642798626e-05;3.42642798626e-05	0.965;0.035	0.937;0.063	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;0	chr1	-	169833649-169836037;169831938-169836037	169831703-169831938;169833510-169833649;169836037-169836114			
SCYL3	ENSG00000000457	ENSG00000000457:169838069-169838269:source	8.03055456597e-05;-0.623937234335;0.619260966851	4.55092645077e-07;0.999999997056;0.999999844522	0.006;0.635;0.358	0.028;0.006;0.966	t|1e2.1o1|2e1.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr1	-	169838269-169839396;169838180-169842837;169838180-169839396	169838069-169838269;169839396-169839498;169839396-169839498;169842837-169842893			
SCYL3	ENSG00000000457	ENSG00000000457:169842837-169842893:target	0.609824297269;-0.609824297269	0.999999937525;0.999999937525	0.374;0.626	0.989;0.011	s|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr1	-	169839498-169842837;169838180-169842837	169838069-169838269;169839396-169839498;169842837-169842893			
SCYL3	ENSG00000000457	ENSG00000000457:169857791-169858031:source	0.000750467759634;0.0281048666429;-0.098491930095	0.000108345549175;0.0701638403283;0.268793434034	0.035;0.753;0.211	0.068;0.898;0.034	t|1e1.1o1|1e2.1o2|1e2.2o2	True	False	True	3	3	0;0;0	chr1	-	169858031-169863148;169858031-169862929;169858031-169862617	169857791-169858031;169862617-169863093;169862617-169863093;169863148-169863408			
SCYL3	ENSG00000000457	ENSG00000000457:169857791-169858031:target	0.0164563856563;-0.0147501959732;-0.000145480226946	0.0400100641848;0.0263918580088;0.000688035840075	0.779;0.142;0.077	0.917;0.008;0.075	s|1e1.1o1|2e1.1o1|3e1.1o1	True	True	False	3	2	0;0;0	chr1	-	169847960-169857817;169847960-169857805;169847960-169857791	169847775-169847960;169847775-169847960;169847775-169847960;169857791-169858031			
C1orf112	ENSG00000000460	ENSG00000000460:169660719-169660943:source	0.107935035261;-0.00736118178563;-2.35387715065e-08;-0.000595519569206	0.00715334154368;1.94771154159e-07;2.03647004407e-18;8.91204247953e-11	0.868;0.072;0.007;0.052	0.998;0.001;0.001;0.001	s|1e1.1o1|1e2.1o3|1e2.2o3|1e3.1o1	False	True	True	4	4	0;0;0;0	chr1	+	169660943-169665676;169660943-169670518;169660943-169670701;169660943-169672396	169660719-169660943;169665676-169665696;169670518-169670829;169670518-169670829;169672396-169672581			
C1orf112	ENSG00000000460	ENSG00000000460:169665676-169665696:source	-0.301293135533;0.40180383065;-0.0264866618809;-5.50523882046e-07	0.998878987031;0.999999994242;2.78437526911e-06;2.38880630673e-18	0.317;0.584;0.084;0.014	0.007;0.981;0.011;0.001	s|1e1.1o3|1e1.2o3|1e2.1o1|2e1.3o3	True	True	True	4	3	0;0;0;0	chr1	+	169665694-169670518;169665694-169670701;169665694-169672396;169665696-169670702	169665676-169665696;169670518-169670829;169670518-169670829;169670518-169670829;169672396-169672581			
C1orf112	ENSG00000000460	ENSG00000000460:169665676-169665696:target	6.28908673253e-09;-1.44016618734e-09;-1.44016618734e-09	2.57755028566e-20;2.03637531786e-18;2.03637531786e-18	0.997;0.002;0.002	0.998;0.001;0.001	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	169660943-169665676;169662133-169665676;169663765-169665676	169660719-169660943;169662123-169662133;169663755-169663765;169665676-169665696			
C1orf112	ENSG00000000460	ENSG00000000460:169670518-169670829:target	-0.00693272378221;-0.299742401436;-1.6458081261e-08;0.394704956582;-5.2890918034e-07	7.8158735877e-08;0.998828603225;2.03643967166e-18;0.9999999903;2.03863653145e-18	0.071;0.316;0.007;0.591;0.014	0.000;0.007;0.000;0.992;0.000	t|1e1.1o1|1e2.1o2|2e1.1o1|2e2.1o2|3e2.2o2	True	True	True	5	3	0;0;0;0;0	chr1	+	169660943-169670518;169665694-169670518;169660943-169670701;169665694-169670701;169665696-169670702	169660719-169660943;169660719-169660943;169665676-169665696;169665676-169665696;169665676-169665696;169670518-169670829			
C1orf112	ENSG00000000460	ENSG00000000460:169672396-169672581:source	-0.121001995054;0.124516021453;-8.97370256372e-14	0.0276427692088;0.0362019383702;2.03636913949e-18	0.142;0.855;0.003	0.006;0.991;0.003	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	169672581-169673177;169672581-169673709;169672581-169676483	169672396-169672581;169673177-169673235;169673709-169674029;169676483-169676590			
C1orf112	ENSG00000000460	ENSG00000000460:169672396-169672581:target	-0.00133543983824;-0.0479220096759;0.129667984475	8.73632213309e-08;0.0013855261295;0.0931134338795	0.057;0.097;0.847	0.001;0.016;0.983	t|1e1.1o1|1e2.1o2|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	169660943-169672396;169665694-169672396;169670829-169672396	169660719-169660943;169665676-169665696;169670518-169670829;169672396-169672581			
C1orf112	ENSG00000000460	ENSG00000000460:169673709-169674029:target	0.124005635442;-0.124005635442	0.0206128636361;0.0206128636361	0.858;0.142	0.999;0.001	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr1	+	169672581-169673709;169673235-169673709	169672396-169672581;169673177-169673235;169673709-169674029			
C1orf112	ENSG00000000460	ENSG00000000460:169676483-169676590:source	-1.8761735525e-08;0.000447818261664;-0.000205749179859	2.03644955679e-18;1.29508581052e-10;8.682680235e-12	0.006;0.952;0.042	0.001;0.998;0.001	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	169676590-169676856;169676590-169677558;169676590-169679577	169676483-169676590;169676856-169676866;169677558-169677944;169679577-169679658			
C1orf112	ENSG00000000460	ENSG00000000460:169676483-169676590:target	-1.43190355742e-10;4.60109001884e-09;-1.91332190386e-10	2.03636976563e-18;8.13653134723e-25;2.03636993535e-18	0.004;0.992;0.004	0.004;0.996;0.001	t|1e1.1o1|1e2.1o2|1e2.2o2	True	False	True	3	3	0;0;0	chr1	+	169672581-169676483;169673894-169676483;169674029-169676483	169672396-169672581;169673709-169674029;169673709-169674029;169676483-169676590			
C1orf112	ENSG00000000460	ENSG00000000460:169677558-169677944:source	-1.07993104371e-07;1.07993105925e-07	2.03683209074e-18;2.03683209074e-18	0.014;0.986	0.001;0.999	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr1	+	169677944-169678339;169677944-169679577	169677558-169677944;169678339-169678382;169679577-169679658			
C1orf112	ENSG00000000460	ENSG00000000460:169679577-169679658:source	-9.30296003239e-08;-9.79545975388e-08;-1.37610697455e-09;2.06936208096e-06	2.31186534858e-18;2.40364685648e-18;2.03637504589e-18;1.01470335111e-16	0.007;0.007;0.001;0.984	0.001;0.004;0.001;0.994	s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3	False	True	True	4	3	0;0;0;0	chr1	+	169679658-169679778;169679658-169680165;169679658-169680289;169679658-169680637	169679577-169679658;169679778-169679788;169680165-169680747;169680165-169680747;169680165-169680747			
C1orf112	ENSG00000000460	ENSG00000000460:169679577-169679658:target	-2.07738240244e-06;0.0336826698855;-0.00184757036387	2.04527501889e-18;4.40445529075e-08;6.94011134929e-13	0.023;0.922;0.055	0.000;0.995;0.004	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	169676590-169679577;169677944-169679577;169678382-169679577	169676483-169676590;169677558-169677944;169678339-169678382;169679577-169679658			
GCLC	ENSG00000001084	ENSG00000001084:53370059-53370462:source	-0.370427233481;0.370427233481	0.997840090578;0.997840090578	0.386;0.614	0.007;0.993	t|2e1.1o1|2e2.1o1	False	False	True	2	3	0;0	chr6	-	53370294-53371711;53370294-53370601	53370059-53370462;53370601-53370693;53371711-53371876			
GCLC	ENSG00000001084	ENSG00000001084:53371711-53371876:source	-0.000321006280311;0.000321006280312	3.33272149037e-05;3.33272149037e-05	0.045;0.955	0.010;0.990	t|2e1.4o6|2e2.1o1	False	False	True	2	3	0;0	chr6	-	53371823-53379002;53371823-53372278	53371711-53371876;53372278-53372416;53377561-53379135			
GCLC	ENSG00000001084	ENSG00000001084:53371711-53371876:target	0.333475597827;-0.333475597827	0.988517576163;0.988517576163	0.655;0.345	0.992;0.008	s|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr6	-	53370693-53371711;53370294-53371711	53370059-53370462;53370601-53370693;53371711-53371876			
GCLC	ENSG00000001084	ENSG00000001084:53372278-53372416:source	-0.0321843250622;0.0321843250622	0.0469148888249;0.0469148888249	0.141;0.859	0.010;0.990	t|1e1.1o1|1e2.2o2	False	False	True	2	3	0;0	chr6	-	53372416-53373974;53372416-53373393	53372278-53372416;53373393-53373509;53373974-53375246			
GCLC	ENSG00000001084	ENSG00000001084:53373974-53375246:target	0.0407318818794;-0.0407318818794	0.0640338835279;0.0640338835279	0.852;0.148	0.992;0.008	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr6	-	53373509-53373974;53372416-53373974	53372278-53372416;53373393-53373509;53373974-53375246			
GCLC	ENSG00000001084	ENSG00000001084:53377561-53379135:target	0.000151143833924;-9.59287576094e-05;-3.56989828667e-06	1.73527652728e-06;7.19527814975e-07;8.77343885924e-09	0.965;0.029;0.006	0.991;0.005;0.005	s|4e1.2o2|4e2.2o3|6e1.2o2	True	True	True	3	3	0;0;0	chr6	-	53374048-53379002;53371823-53379002;53374048-53377561	53371711-53371876;53373974-53375246;53373974-53375246;53377561-53379135			
GCLC	ENSG00000001084	ENSG00000001084:53379237-53379330:source	-9.32739761907e-06;-0.240264047539;0.247756017185	5.80865781785e-08;0.797176746521;0.82601126949	0.008;0.261;0.731	0.004;0.004;0.992	t|1e1.1o1|2e2.1o1|2e3.1o1	False	True	True	3	4	0;0;0	chr6	-	53379330-53409294;53379295-53385576;53379295-53380907	53379237-53379330;53380907-53381020;53385576-53385758;53409294-53409927			
GCLC	ENSG00000001084	ENSG00000001084:53380907-53381020:source	-5.2094896205e-05;0.000152421987577;-5.2094896205e-05	1.01781240377e-05;4.27357285255e-05;1.01781240377e-05	0.015;0.970;0.015	0.005;0.990;0.005	t|1e1.1o1|1e2.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr6	-	53381020-53409294;53381020-53385576;53381015-53385576	53380907-53381020;53385576-53385758;53385576-53385758;53409294-53409927			
GCLC	ENSG00000001084	ENSG00000001084:53385576-53385758:target	0.337673658951;-1.93255251185e-05;-0.328020084038	0.970473459296;7.21442272794e-07;0.962856950307	0.647;0.010;0.343	0.990;0.005;0.005	s|1e1.1o2|1e1.2o2|1e2.2o2	False	True	True	3	3	0;0;0	chr6	-	53381020-53385576;53381015-53385576;53379295-53385576	53379237-53379330;53380907-53381020;53380907-53381020;53385576-53385758			
GCLC	ENSG00000001084	ENSG00000001084:53387213-53387577:source	-3.04437450695e-05;8.8297036396e-05;-3.04437450695e-05	3.31896980349e-06;1.42177304461e-05;3.31896980349e-06	0.012;0.975;0.012	0.006;0.987;0.006	t|2e1.1o1|2e2.1o1|2e3.1o1	False	False	True	3	4	0;0;0	chr6	-	53387325-53428915;53387325-53409294;53387325-53388053	53387213-53387577;53388053-53388122;53409294-53409927;53428915-53429218			
GCLC	ENSG00000001084	ENSG00000001084:53409294-53409927:target	-0.123902287991;0.134776727298;-1.13038622133e-05;-1.13038622133e-05	0.311205558052;0.366970506638;4.98914503633e-07;4.98914503633e-07	0.193;0.792;0.008;0.008	0.005;0.986;0.005;0.005	s|1e1.2o2|1e2.2o2|1e3.1o2|1e4.1o2	False	False	True	4	5	0;0;0;0	chr6	-	53388121-53409294;53387325-53409294;53381020-53409294;53379330-53409294	53379237-53379330;53380907-53381020;53387213-53387577;53388053-53388122;53409294-53409927			
NFYA	ENSG00000001167	ENSG00000001167:41040684-41040823:source	9.04169522907e-07;-1.92173505797e-05;0.000477378802656;6.79444512618e-05;-0.000163110785299	1.72293733562e-09;1.73016721891e-09;2.39799827298e-05;1.87907138249e-09;1.26724460006e-07	0.017;0.017;0.910;0.017;0.038	0.023;0.001;0.931;0.034;0.010	s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3|1e3.1o1	False	True	True	5	4	0;0;0;0;0	chr6	+	41040823-41042951;41040823-41046744;41040823-41046768;41040823-41046783;41040823-41051785	41040684-41040823;41042951-41043125;41046744-41046903;41046744-41046903;41046744-41046903;41051785-41051931			
NFYA	ENSG00000001167	ENSG00000001167:41046744-41046903:source	0.0199855684126;0.000386425756875;-0.0722734855411	0.00237146227611;7.8493666797e-09;0.0685996011181	0.030;0.013;0.956	0.109;0.048;0.844	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	0;0;0	chr6	+	41046903-41048550;41046903-41048553;41046903-41051785	41046744-41046903;41048550-41048636;41048550-41048636;41051785-41051931			
NFYA	ENSG00000001167	ENSG00000001167:41046744-41046903:target	-2.08107738907e-05;-0.000124271666023;-0.00011528866679;1.38989853408e-06;7.46111616787e-05	2.48751488209e-09;3.99419345385e-06;3.91151050627e-07;1.20524930252e-11;2.26921551161e-09	0.018;0.919;0.043;0.003;0.018	0.001;0.913;0.038;0.012;0.035	t|1e1.1o1|2e1.1o1|2e2.1o1|2e3.1o1|3e1.1o1	True	True	True	5	4	0;0;0;0;0	chr6	+	41040823-41046744;41040823-41046768;41043125-41046768;41044034-41046768;41040823-41046783	41040684-41040823;41040684-41040823;41040684-41040823;41042951-41043125;41044024-41044034;41046744-41046903			
NFYA	ENSG00000001167	ENSG00000001167:41051785-41051931:source	0.000583783369138;-0.000583783369136	1.33622218796e-05;1.33622218796e-05	0.944;0.056	0.987;0.013	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr6	+	41051931-41057318;41051931-41057943	41051785-41051931;41057318-41057449;41057943-41058048			
NFYA	ENSG00000001167	ENSG00000001167:41051785-41051931:target	-1.51995032177e-05;-0.00277507498503;-1.19602641257e-06;0.00690898662395	1.43863617569e-12;0.00156550212545;1.15717083217e-14;0.00555256132623	0.022;0.791;0.010;0.176	0.008;0.753;0.001;0.237	t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	True	False	True	4	4	0;0;0;0	chr6	+	41040823-41051785;41046903-41051785;41048633-41051785;41048636-41051785	41040684-41040823;41046744-41046903;41048550-41048636;41048550-41048636;41051785-41051931			
NFYA	ENSG00000001167	ENSG00000001167:41057943-41058048:source	-0.00788273083058;-4.41505720407e-05;0.0756439090768;-3.92085706305e-06	0.00162027336368;7.56273003544e-11;0.0108199481675;6.51642008312e-13	0.948;0.027;0.012;0.013	0.878;0.002;0.118;0.002	s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1	False	True	True	4	3	0;0;0;0	chr6	+	41058048-41059267;41058048-41059273;41058048-41059285;41058048-41060651	41057943-41058048;41059267-41059433;41059267-41059433;41059267-41059433;41060651-41060824			
NFYA	ENSG00000001167	ENSG00000001167:41057943-41058048:target	-0.000208062647555;0.000208062647556	2.13110784168e-07;2.13110784168e-07	0.041;0.959	0.013;0.987	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr6	+	41051931-41057943;41057449-41057943	41051785-41051931;41057318-41057449;41057943-41058048			
NFYA	ENSG00000001167	ENSG00000001167:41060651-41060824:target	-1.40320020259e-05;1.40320020275e-05	1.53612993267e-10;1.53612993267e-10	0.018;0.982	0.003;0.997	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr6	+	41058048-41060651;41059433-41060651	41057943-41058048;41059267-41059433;41060651-41060824			
NFYA	ENSG00000001167	ENSG00000001167:41065096-41067715:target	-2.23549714682e-07;2.23549716236e-07	6.97317553659e-12;6.97317553659e-12	0.995;0.005	0.989;0.011	t|1e1.1o1|2e2.2o3	False	True	True	2	3	0;0	chr6	+	41062236-41065096;41066917-41067474	41062135-41062236;41065096-41067715			
NIPAL3	ENSG00000001461	ENSG00000001461:24742284-24742789:source	-0.00318236898681;0.0195031340126;-0.000168970944289;-0.000145644339778	0.0022748148363;0.0154754171768;6.18676337183e-06;6.37845584982e-06	0.895;0.035;0.035;0.035	0.834;0.141;0.003;0.020	s|1e1.1o2|1e2.2o2|2e1.1o2|3e1.1o2	True	True	True	4	3	0;0;0;0	chr1	+	24742394-24745781;24742394-24766662;24742606-24745781;24742789-24745781	24742284-24742789;24745781-24746618;24745781-24746618;24745781-24746618;24766580-24766730			
NIPAL3	ENSG00000001461	ENSG00000001461:24745781-24746618:source	-0.0807957373315;-3.35573028956e-06;1.00151980696e-05;0.047248208846	0.12317916584;5.58470691158e-09;6.16702596942e-09;0.0807708253758	0.153;0.005;0.005;0.837	0.016;0.003;0.016;0.965	s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	False	True	True	4	4	0;0;0;0	chr1	+	24746130-24748304;24746130-24759594;24746130-24766580;24746130-24766662	24745781-24746618;24748304-24748600;24759594-24759703;24766580-24766730;24766580-24766730			
NIPAL3	ENSG00000001461	ENSG00000001461:24766580-24766730:target	2.36412402662e-06;0.00620351902547;-0.0219173338299;6.88134186869e-05	2.43660491704e-08;0.000505235489365;0.015791078961;2.75176015403e-08	0.005;0.031;0.959;0.005	0.015;0.102;0.853;0.030	t|1e2.1o2|2e1.1o3|2e2.1o2|2e3.1o1	True	True	True	4	4	0;0;0;0	chr1	+	24746130-24766580;24742394-24766662;24746130-24766662;24759703-24766662	24742284-24742789;24745781-24746618;24745781-24746618;24759594-24759703;24766580-24766730			
NIPAL3	ENSG00000001461	ENSG00000001461:24768545-24768716:source	-0.00390335670607;0.00501286097055;3.33981860937e-07	0.000644720604022;0.0010248295945;2.28497652135e-09	0.081;0.915;0.005	0.005;0.989;0.005	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;0;0	chr1	+	24768716-24770525;24768716-24771675;24768716-24775971	24768545-24768716;24770525-24770674;24771675-24771734;24775971-24776116			
NIPAL3	ENSG00000001461	ENSG00000001461:24771675-24771734:source	4.24411708841e-05;-4.24411708826e-05	3.0588269894e-08;3.0588269894e-08	0.976;0.024	0.992;0.008	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr1	+	24771734-24775971;24771734-24779898	24771675-24771734;24775971-24776116;24779898-24779994			
NIPAL3	ENSG00000001461	ENSG00000001461:24771675-24771734:target	-0.000781115863188;0.00078111586319	5.95651003676e-05;5.95651003676e-05	0.947;0.053	0.920;0.080	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr1	+	24768716-24771675;24770674-24771675	24768545-24768716;24770525-24770674;24771675-24771734			
